CSO_LEA,Cities,Satellite urban towns,Independent urban towns,Rural areas with high urban influence,Rural areas with moderate urban influence,Highly rural/remote areas,total_population,urbanness_index
ADARE-RATHKEALE,0.0,0.0,0.0,18891.0,7542.0,2415.0,28848.0,0.31422628951747095
ARDEE,0.0,0.0,7572.0,11726.0,7380.0,210.0,26888.0,0.3983040761678072
ARKLOW,0.0,2252.0,13316.0,8054.0,3603.0,374.0,27599.0,0.49760498568788725
ARTANE-WHITEHALL,51630.0,0.0,0.0,0.0,0.0,0.0,51630.0,1.0
ASHBOURNE,0.0,18964.0,404.0,13098.0,706.0,0.0,33172.0,0.6268539732304355
ATHENRY-ORANMORE,1126.0,10276.0,0.0,23266.0,165.0,0.0,34833.0,0.536451066517383
ATHLONE,0.0,0.0,22664.0,10860.0,10552.0,903.0,44979.0,0.4458258298316993
ATHY,0.0,0.0,12666.0,10372.0,4993.0,454.0,28485.0,0.4474986835176409
BAILIEBOROUGH-COOTEHILL,0.0,0.0,7751.0,2899.0,8491.0,6909.0,26050.0,0.2882303262955854
BALBRIGGAN,0.0,37085.0,0.0,2896.0,225.0,0.0,40206.0,0.7678306720389992
BALLINA,0.0,0.0,10500.0,1225.0,7700.0,6177.0,25602.0,0.3253652058432935
BALLINAMORE,0.0,0.0,0.0,0.0,1632.0,9051.0,10683.0,0.030553215388935694
BALLINASLOE,0.0,0.0,6526.0,6884.0,10839.0,5387.0,29636.0,0.298184640302335
BALLYBAY-CLONES,0.0,0.0,1868.0,890.0,7472.0,8058.0,18288.0,0.16246719160104986
BALLYFERMOT-DRIMNAGH,48280.0,0.0,0.0,0.0,0.0,0.0,48280.0,1.0
BALLYJAMESDUFF,0.0,0.0,7705.0,3600.0,7779.0,8632.0,27716.0,0.2748881512483764
BALLYMAHON,0.0,0.0,4832.0,3039.0,7088.0,2809.0,17768.0,0.31136875281404774
BALLYMOTE-TOBERCURRY,0.0,0.0,3989.0,1466.0,7342.0,15379.0,28176.0,0.1578719477569563
BALLYMUN-FINGLAS,56021.0,0.0,0.0,0.0,0.0,0.0,56021.0,1.0
BALTINGLASS,0.0,5088.0,2580.0,10589.0,6543.0,2992.0,27792.0,0.40164795624640187
BANDON-KINSALE,0.0,13856.0,0.0,19848.0,5145.0,864.0,39713.0,0.504948001913731
BANTRY-WEST CORK,0.0,0.0,2858.0,457.0,3986.0,16120.0,23421.0,0.11505913496434825
BELMULLET,0.0,0.0,0.0,0.0,552.0,11835.0,12387.0,0.00891256962945023
BIRR,0.0,0.0,6547.0,3686.0,10166.0,6395.0,26794.0,0.27751735463163396
BLACKROCK,33642.0,0.0,0.0,0.0,0.0,0.0,33642.0,1.0
BLANCHARDSTOWN-MULHUDDART,38099.0,0.0,0.0,1621.0,0.0,0.0,39720.0,0.9755135951661632
BORRIS-IN-OSSORY-MOUNTMELLICK,0.0,0.0,6955.0,5813.0,9524.0,4012.0,26304.0,0.31945711678832117
BOYLE,0.0,0.0,6070.0,607.0,6422.0,11048.0,24147.0,0.21407214146684891
BRAY EAST,0.0,17520.0,0.0,0.0,0.0,0.0,17520.0,0.8
BRAY WEST,0.0,14572.0,0.0,4196.0,0.0,0.0,18768.0,0.7105711849957375
BUNCRANA,0.0,0.0,6897.0,6145.0,6775.0,2536.0,22353.0,0.35571064286672927
CABRA-GLASNEVIN,62396.0,0.0,0.0,0.0,0.0,0.0,62396.0,1.0
CAHIR,0.0,0.0,3635.0,1520.0,7434.0,2652.0,15241.0,0.2805458959385867
CALLAN-THOMASTOWN,0.0,0.0,6505.0,7579.0,10454.0,1994.0,26532.0,0.3401703603196141
CAPPAMORE-KILMALLOCK,0.0,1564.0,1755.0,22690.0,7992.0,2281.0,36282.0,0.3577145692078717
CARLOW,0.0,0.0,22211.0,1511.0,752.0,384.0,24858.0,0.5664735698769008
CARNDONAGH,0.0,0.0,2744.0,273.0,4594.0,9823.0,17434.0,0.1534013995640702
CARRICK-ON-SHANNON,0.0,0.0,3884.0,453.0,4566.0,3587.0,12490.0,0.27420336269015216
CARRICK-ON-SUIR,0.0,0.0,7420.0,2309.0,4720.0,5570.0,20019.0,0.3156801039012938
CARRICKMACROSS-CASTLEBLAYNEY,0.0,0.0,9581.0,4823.0,7063.0,1837.0,23304.0,0.39007895640233436
CARRIGALINE,938.0,27294.0,0.0,10076.0,478.0,0.0,38786.0,0.6935285927912134
CASHEL-TIPPERARY,0.0,0.0,10107.0,6040.0,9081.0,3693.0,28921.0,0.3560181183223264
CASTLEBAR,0.0,0.0,12907.0,5949.0,8499.0,4341.0,31696.0,0.3730312973245835
CASTLECOMER,0.0,0.0,0.0,8610.0,12964.0,3134.0,24708.0,0.2443257244617128
CASTLEISLAND,0.0,0.0,2510.0,3642.0,8148.0,3310.0,17610.0,0.26078364565587736
CASTLEKNOCK,46284.0,0.0,0.0,447.0,0.0,0.0,46731.0,0.9942607690826218
CAVAN-BELTURBET,0.0,0.0,13254.0,400.0,4457.0,9094.0,27205.0,0.3309612203639037
CELBRIDGE,0.0,20763.0,0.0,1743.0,0.0,0.0,22506.0,0.7690215942415357
CLANE,0.0,10499.0,3510.0,15090.0,1889.0,0.0,30988.0,0.5459855427907577
CLAREMORRIS,0.0,0.0,9628.0,2860.0,9666.0,6795.0,28949.0,0.30584821582783517
CLONDALKIN,34791.0,14161.0,0.0,2829.0,0.0,0.0,51781.0,0.9125238987273324
CLONMEL,0.0,0.0,17504.0,2800.0,3780.0,745.0,24829.0,0.49854605501631155
CLONTARF,56398.0,0.0,0.0,0.0,0.0,0.0,56398.0,1.0
COBH,4701.0,21374.0,0.0,10778.0,0.0,0.0,36853.0,0.7085284780072179
CONAMARA NORTH,0.0,1819.0,0.0,3112.0,1476.0,11127.0,17534.0,0.17082240219003078
CONAMARA SOUTH,365.0,4571.0,0.0,7853.0,4153.0,6030.0,22972.0,0.34797144349643044
CORCA DHUIBHNE,0.0,0.0,1406.0,1092.0,4155.0,7770.0,14423.0,0.14639118075296403
CORK CITY NORTH EAST,43442.0,0.0,0.0,282.0,0.0,0.0,43724.0,0.9961302717043272
CORK CITY NORTH WEST,34615.0,6049.0,0.0,1402.0,0.0,0.0,42066.0,0.9512432843626681
CORK CITY SOUTH CENTRAL,39873.0,0.0,0.0,0.0,0.0,0.0,39873.0,1.0
CORK CITY SOUTH EAST,44992.0,0.0,0.0,0.0,0.0,0.0,44992.0,1.0
CORK CITY SOUTH WEST,50283.0,0.0,0.0,0.0,0.0,0.0,50283.0,1.0
DONAGHMEDE,46726.0,0.0,0.0,0.0,0.0,0.0,46726.0,1.0
DONEGAL,0.0,0.0,7384.0,846.0,6130.0,12953.0,27313.0,0.2194852268150697
DROGHEDA RURAL,0.0,0.0,13363.0,5805.0,589.0,0.0,19757.0,0.5293111302323227
DROGHEDA URBAN,0.0,0.0,28387.0,0.0,0.0,0.0,28387.0,0.6
DUNDALK SOUTH,0.0,0.0,30170.0,5287.0,2249.0,141.0,37847.0,0.5460564906069173
DUNDALK-CARLINGFORD,0.0,0.0,14039.0,4378.0,6084.0,1327.0,25828.0,0.44104847452377266
DUNDRUM,31470.0,0.0,0.0,0.0,0.0,0.0,31470.0,1.0
DUNGARVAN,0.0,0.0,9944.0,4254.0,5842.0,2046.0,22086.0,0.40009055510278
DÚN LAOGHAIRE,45712.0,0.0,0.0,0.0,0.0,0.0,45712.0,1.0
EDENDERRY,0.0,0.0,9945.0,10330.0,3451.0,1339.0,25065.0,0.43044883303411136
ENNIS,0.0,0.0,27548.0,4981.0,817.0,194.0,33540.0,0.5570840787119857
ENNISCORTHY,0.0,0.0,13689.0,4434.0,8359.0,2570.0,29052.0,0.4013079994492634
ENNISTIMON,0.0,0.0,0.0,1982.0,4385.0,11253.0,17620.0,0.0947673098751419
FERMOY,0.0,1944.0,10368.0,15258.0,9868.0,1229.0,38667.0,0.40998267256316756
FIRHOUSE-BOHERNABREENA,35914.0,0.0,0.0,1454.0,0.0,0.0,37368.0,0.9766538214515093
GALWAY CITY CENTRAL,28413.0,0.0,0.0,0.0,0.0,0.0,28413.0,1.0
GALWAY CITY EAST,27694.0,0.0,0.0,0.0,0.0,0.0,27694.0,1.0
GALWAY CITY WEST,26072.0,0.0,0.0,0.0,0.0,0.0,26072.0,1.0
