GEOGID,COUNTY,GEOGDESC,T1_1AGE0M,urban_index
13120401,LIMERICK,ADARE-RATHKEALE,148,0.31422628951747095
13140402,LOUTH,ARDEE,136,0.3983040761678072
13250404,WICKLOW,ARKLOW,140,0.49760498568788725
13260429,DUBLIN,ARTANE-WHITEHALL,277,1.0
13160402,MEATH,ASHBOURNE,243,0.6268539732304355
1360404,GALWAY,ATHENRY-ORANMORE,241,0.536451066517383
13190402,ROSCOMMON,ATHLONE,109,0.4458258298316993
13230400,WESTMEATH,ATHLONE,117,0.4458258298316993
1380403,KILDARE,ATHY,177,0.4474986835176409
1320401,CAVAN,BAILIEBOROUGH-COOTEHILL,164,0.2882303262955854
13260417,DUBLIN,BALBRIGGAN,249,0.7678306720389992
13150400,MAYO,BALLINA,140,0.3253652058432935
13110401,LEITRIM,BALLINAMORE,54,0.030553215388935694
1360402,GALWAY,BALLINASLOE,193,0.298184640302335
13170402,MONAGHAN,BALLYBAY-CLONES,140,0.16246719160104986
13260422,DUBLIN,BALLYFERMOT-DRIMNAGH,312,1.0
1320402,CAVAN,BALLYJAMESDUFF,166,0.2748881512483764
13130401,LONGFORD,BALLYMAHON,92,0.31136875281404774
13200400,SLIGO,BALLYMOTE-TOBERCURRY,162,0.1578719477569563
13260420,DUBLIN,BALLYMUN-FINGLAS,297,1.0
13250400,WICKLOW,BALTINGLASS,168,0.40164795624640187
1340405,CORK,BANDON-KINSALE,238,0.504948001913731
1340406,CORK,BANTRY-WEST CORK,105,0.11505913496434825
13150403,MAYO,BELMULLET,65,0.00891256962945023
13180400,OFFALY,BIRR,158,0.27751735463163396
13260410,DUBLIN,BLACKROCK,171,1.0
13260402,DUBLIN,BLANCHARDSTOWN-MULHUDDART,259,0.9755135951661632
13100400,LAOIS,BORRIS-IN-OSSORY-MOUNTMELLICK,171,0.31945711678832117
13190400,ROSCOMMON,BOYLE,145,0.21407214146684891
13250405,WICKLOW,BRAY EAST,81,0.8
13250401,WICKLOW,BRAY WEST,103,0.7105711849957375
1350403,DONEGAL,BUNCRANA,115,0.35571064286672927
13260421,DUBLIN,CABRA-GLASNEVIN,351,1.0
13210407,TIPPERARY,CAHIR,104,0.2805458959385867
1390403,KILKENNY,CALLAN-THOMASTOWN,140,0.3401703603196141
13120402,LIMERICK,CAPPAMORE-KILMALLOCK,203,0.3577145692078717
1310400,CARLOW,CARLOW,143,0.5664735698769008
1350402,DONEGAL,CARNDONAGH,100,0.1534013995640702
13110402,LEITRIM,CARRICK-ON-SHANNON,87,0.27420336269015216
13210402,TIPPERARY,CARRICK-ON-SUIR,119,0.3156801039012938
13170401,MONAGHAN,CARRICKMACROSS-CASTLEBLAYNEY,140,0.39007895640233436
1340403,CORK,CARRIGALINE,251,0.6935285927912134
13210404,TIPPERARY,CASHEL-TIPPERARY,177,0.3560181183223264
13150402,MAYO,CASTLEBAR,213,0.3730312973245835
1390400,KILKENNY,CASTLECOMER,154,0.2443257244617128
1370401,KERRY,CASTLEISLAND,104,0.26078364565587736
13260403,DUBLIN,CASTLEKNOCK,300,0.9942607690826218
1320400,CAVAN,CAVAN-BELTURBET,175,0.3309612203639037
1380401,KILDARE,CELBRIDGE,143,0.7690215942415357
1380405,KILDARE,CLANE,177,0.5459855427907577
13150401,MAYO,CLAREMORRIS,173,0.30584821582783517
13260416,DUBLIN,CLONDALKIN,368,0.9125238987273324
13210403,TIPPERARY,CLONMEL,133,0.49854605501631155
13260427,DUBLIN,CLONTARF,351,1.0
1340404,CORK,COBH,219,0.7085284780072179
1360400,GALWAY,CONAMARA NORTH,94,0.17082240219003078
1360406,GALWAY,CONAMARA SOUTH,123,0.34797144349643044
1370404,KERRY,CORCA DHUIBHNE,65,0.14639118075296403
1340411,CORK,CORK CITY NORTH EAST,219,0.9961302717043272
1340410,CORK,CORK CITY NORTH WEST,185,0.9512432843626681
1340413,CORK,CORK CITY SOUTH CENTRAL,189,1.0
1340412,CORK,CORK CITY SOUTH EAST,246,1.0
1340414,CORK,CORK CITY SOUTH WEST,320,1.0
13260428,DUBLIN,DONAGHMEDE,295,1.0
1350404,DONEGAL,DONEGAL,146,0.2194852268150697
13140403,LOUTH,DROGHEDA RURAL,108,0.5293111302323227
13140404,LOUTH,DROGHEDA URBAN,163,0.6
13140401,LOUTH,DUNDALK SOUTH,236,0.5460564906069173
13140400,LOUTH,DUNDALK-CARLINGFORD,209,0.44104847452377266
13260406,DUBLIN,DUNDRUM,147,1.0
13220400,WATERFORD,DUNGARVAN,132,0.40009055510278
13260409,DUBLIN,DÚN LAOGHAIRE,231,1.0
13180402,OFFALY,EDENDERRY,132,0.43044883303411136
1330403,CLARE,ENNIS,191,0.5570840787119857
13240405,WEXFORD,ENNISCORTHY,181,0.4013079994492634
1330400,CLARE,ENNISTIMON,103,0.0947673098751419
1340401,CORK,FERMOY,221,0.40998267256316756
13260414,DUBLIN,FIRHOUSE-BOHERNABREENA,262,0.9766538214515093
1360421,GALWAY,GALWAY CITY CENTRAL,127,1.0
1360422,GALWAY,GALWAY CITY EAST,139,1.0
1360420,GALWAY,GALWAY CITY WEST,139,1.0
13260407,DUBLIN,GLENCULLEN-SANDYFORD,345,0.9830737105867614
1350400,DONEGAL,GLENTIES,113,0.004748976862919891
13240400,WEXFORD,GOREY,186,0.4514934791754312
1360405,GALWAY,GORT-KINVARA,173,0.4147799720105738
13100402,LAOIS,GRAIGUECULLEN-PORTARLINGTON,173,0.4252186969578274
13130400,LONGFORD,GRANARD,76,0.12639944109684745
13250402,WICKLOW,GREYSTONES,228,0.7570683064650159
13260404,DUBLIN,HOWTH-MALAHIDE,404,0.8446097950879233
1340400,CORK,KANTURK,155,0.3125615204058454
13160400,MEATH,KELLS,187,0.38443382481496596
1370403,KERRY,KENMARE,128,0.16788862406839933
1380404,KILDARE,KILDARE,194,0.5156753470463066
1390401,KILKENNY,KILKENNY,154,0.5760142788494542
1330401,CLARE,KILLALOE,117,0.30597021806279107
1370402,KERRY,KILLARNEY,176,0.4121608917539619
13260408,DUBLIN,KILLINEY-SHANKILL,212,0.9773295994656116
13240401,WEXFORD,KILMUCKRIDGE,97,0.21992898115269052
1330404,CLARE,KILRUSH,107,0.2073244055752938
13260423,DUBLIN,KIMMAGE-RATHMINES,275,1.0
13230402,WESTMEATH,KINNEGAD,143,0.3535254339492614
13160401,MEATH,LAYTOWN-BETTYSTOWN,250,0.6059861857252494
1380406,KILDARE,LEIXLIP,111,0.7915467517610935
1350405,DONEGAL,LETTERKENNY,197,0.49151543645196677
1350406,DONEGAL,LIFFORD-STRANORLAR,161,0.28515721852811904
13120422,LIMERICK,LIMERICK CITY EAST,201,0.8779349435735078
13120421,LIMERICK,LIMERICK CITY NORTH,193,1.0
13120420,LIMERICK,LIMERICK CITY WEST,192,0.9199580382900603
13220402,WATERFORD,LISMORE,58,0.15346569757135262
1370400,KERRY,LISTOWEL,142,0.21675342135199419
13130402,LONGFORD,LONGFORD,89,0.4349189693365979
1360403,GALWAY,LOUGHREA,148,0.4386200363148338
13260411,DUBLIN,LUCAN,329,0.9977686308492202
1340408,CORK,MACROOM,282,0.4271993930964724
1340409,CORK,MALLOW,173,0.5464732941477127
13110400,LEITRIM,MANORHAMILTON,59,0.16478434089728045
1380400,KILDARE,MAYNOOTH,228,0.6881539525236231
1340402,CORK,MIDLETON,307,0.5614470600224193
1350401,DONEGAL,MILFORD,84,0.10461107217939733
13230401,WESTMEATH,MOATE,127,0.36847659910243136
13170400,MONAGHAN,MONAGHAN,165,0.2989489228630994
1310402,CARLOW,MUINEBEAG,102,0.32281149383391045
13230403,WESTMEATH,MULLINGAR,207,0.5459765582995807
1380402,KILDARE,NAAS,315,0.7175182321893958
13160405,MEATH,NAVAN,272,0.7428746834471645
13210400,TIPPERARY,NENAGH,147,0.36576483279395905
13240402,WEXFORD,NEW ROSS,148,0.3099736824347122
1380407,KILDARE,NEWBRIDGE,205,0.7001287070306215
13120400,LIMERICK,NEWCASTLE WEST,179,0.3333796264148323
13210405,TIPPERARY,NEWPORT,100,0.4793063849333946
13260426,DUBLIN,NORTH INNER CITY,388,1.0
13260418,DUBLIN,ONGAR,308,1.0
13260419,DUBLIN,PALMERSTOWN-FONTHILL,111,1.0
13260424,DUBLIN,PEMBROKE,214,1.0
1390402,KILKENNY,PILTOWN,122,0.5130173859323979
13100401,LAOIS,PORTLAOISE,211,0.5300256231073841
13220401,WATERFORD,PORTLAW-KILMACTHOMAS,107,0.34527134329992887
13260413,DUBLIN,RATHFARNHAM-TEMPLEOGUE,271,1.0
13160403,MEATH,RATOATH,240,0.6547679389703813
13190401,ROSCOMMON,ROSCOMMON,128,0.30662476019429363
13210401,TIPPERARY,ROSCREA-TEMPLEMORE,119,0.3909742036918418
13240403,WEXFORD,ROSSLARE,141,0.2313503790312219
